ID,Prediction
1,0.17190973
2,0.014815515
3,0.12889487
4,0.13449821
5,0.042594433
6,0.02016434
7,0.0029740555
8,0.5620078
9,0.08323054
10,0.6226582
11,0.0041912417
12,0.09467
13,0.21478178
14,0.8906508
15,0.007999096
16,0.012553263
17,0.076820806
18,0.86227185
19,0.7192132
20,0.07399753
21,0.007759071
22,0.15756491
23,0.9981008
24,0.760669
25,0.027582468
26,0.4177275
27,0.005560451
28,0.018605905
29,0.0039273053
30,0.24970679
31,0.004424098
32,0.04858558
33,0.0015295838
34,0.0010120586
35,0.2900276
36,0.052249484
37,0.00028003898
38,0.19503318
39,0.14822158
40,0.82655066
41,0.9587159
42,0.0068308422
43,0.99879825
44,0.18908878
45,0.001225068
46,0.00038941877
47,0.0023852852
48,0.53523713
49,0.04769139
50,0.09152402
51,0.00028396863
52,0.038421165
53,0.72674364
54,0.4425349
55,0.99712014
56,0.32146972
57,0.033072695
58,0.21271878
59,0.42914492
60,0.6064035
61,0.00075783586
62,0.79423076
63,0.037239958
64,0.0011146978
65,0.0012668709
66,0.021136126
67,0.99814343
68,0.154803
69,0.0045771133
70,0.012506018
71,0.006956199
72,0.5220587
73,0.0012908624
74,0.033344254
75,0.82314646
76,0.0048888423
77,0.0007072469
78,0.13932337
79,0.658106
80,0.0067980625
81,0.18609408
82,0.020464314
83,0.015563112
84,0.004720199
85,0.008091755
86,0.9859184
87,0.017930161
88,0.004238569
89,0.28462
90,0.81250274
91,0.6668096
92,0.8045651
93,0.008965481
94,0.021372538
95,0.2720794
96,0.68698895
97,0.0005976899
98,0.00042037558
99,0.16564785
100,0.23895617
101,0.7944743
102,0.09217509
103,0.008568748
104,0.370537
105,0.79863554
106,0.019500667
107,0.0051715863
108,0.013913451
109,0.51907897
110,0.03632547
111,0.014879703
112,0.010784786
113,0.0066504776
114,0.020382827
115,0.394522
116,0.07614832
117,0.00085551944
118,0.0026469927
119,0.011499467
120,0.06948498
121,0.82522357
122,0.029587656
123,0.6208066
124,0.44023582
125,0.9989826
